"节点","url","Url正则","title","Title正则","keywords"
"国际酒店主页 ","http://globalhotel.elong.com/","^/$","【国际酒店预订】打折价格查询_海外酒店预订(预定)_宾馆旅馆住宿信息_艺龙旅行网",,"国际酒店预订（预定）,海外,宾馆,旅馆,住宿,打折"
"洲区域酒店索引","http://globalhotel.elong.com/europe.html","^/(asia|europe|oceania|africa|north_america|south_america)\.html$","【欧洲酒店预订】打折价格查询_宾馆旅馆住宿信息_艺龙旅行网",,"欧洲酒店预订（预定）,宾馆,旅馆,住宿,打折"
"国家酒店索引","http://globalhotel.elong.com/usa/ ","^/[a-z_-]+/$ ","【美国酒店预订】打折价格查询_宾馆旅馆住宿信息_艺龙旅行网",,"美国酒店预订（预定）,宾馆,旅馆,住宿,打折"
"城市酒店索引(最受欢迎的酒店)","http://globalhotel.elong.com/usa/new_york/ ","^/[a-z_-]+/[a-z_-]+/$","【纽约酒店预订】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约酒店预订（预定）,价格"
"城市+最便宜的便宜酒店 ","http://globalhotel.elong.com/usa/new_york/cheapeast.html ","^/[a-z_-]+/[a-z_-]+/cheapest\.html$ ","【纽约最便宜的酒店】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约,最便宜酒店,纽约最便宜酒店,预订（预定）"
"城市+最豪华的酒店 ","http://globalhotel.elong.com/usa/new_york/best.html ","^/[a-z_-]+/[a-z_-]+/best\.html$ ","【纽约最好的酒店】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约,最好的酒店,纽约最好的酒店,预订（预定）"
"城市+打折的酒店 ","http://globalhotel.elong.com/usa/new_york/sale.html ","^/[a-z_-]+/[a-z_-]+/sale\.html$","【纽约促销打折的酒店】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约,打折酒店,纽约打折酒店,促销,预订（预定）"
"城市+口碑最好的酒店 ","http://globalhotel.elong.com/usa/new_york/rating.html ","^/[a-z_-]+/[a-z_-]+/rating\.html$","【纽约口碑最好的酒店】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约,口碑最好的酒店,纽约口碑最好酒店,预订（预定）"
"城市+星级 ","http://globalhotel.elong.com/usa/new_york/start-3.html ","^/[a-z_-]+/[a-z_-]+/start[1-5]\.html$","【纽约三星级酒店】new_york酒店预订(预定)价格查询_艺龙旅行网",,"纽约,三星级,预订（预定）"
"城市+地标酒店索引","http://globalhotel.elong.com/usa/new_york/times-square/ ","^/[a-z_-]+/[a-z_-]+/[a-z_-]+/$ ","【纽约_时代广场】new york_times square附近的酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,附近,酒店,预订（预定）"
"城市+地标+最便宜酒店索引","http://globalhotel.elong.com/usa/new_york/times-square/cheapest.html ","^/[a-z_-]+/[a-z_-]+/[a-z_-]+/cheapest\.html$","【纽约_时代广场_最便宜的酒店】new york_times square附近的酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,最便宜酒店,预订（预定）"
"城市+地标+最豪华酒店索引","http://globalhotel.elong.com/usa/new_york/times-square/best.html ","^/[a-z_-]+/[a-z_-]+/[a-z_-]+/best\.html$","【纽约_时代广场_最好的酒店】new york_times square酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,最好的酒店,预订（预定）"
"城市+地标+促销酒店索引","http://globalhotel.elong.com/usa/new_york/times-square/sale.html ","^/[a-z_-]+/[a-z_-]+/[a-z_-]+/sale\.html$","【纽约_时代广场_促销打折的酒店】new york_times square酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,促销打折,酒店,预订（预定）"
"城市+地标+口碑最好的酒店索引","http://globalhotel.elong.com/usa/new_york/times-square/rating.html ","^/[a-z_-]+/[a-z_-]+/[a-z_-]+/rating\.html$","【纽约_时代广场_口碑最好的酒店】new york_times square酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,口碑最好酒店,预订（预定）"
"城市+地标+经济型酒店","http://globalhotel.elong.com/usa/new_york/times-square/inn.html","^/[a-z]+/[a-z_]+/[a-z_-]+/inn\.html$","【纽约_时代广场_快捷酒店】new york_times square酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,快捷酒店,预订（预定）"
"城市+地标+三/四/五星级","http://globalhotel.elong.com/usa/new_york/times-square/start-123.html ","^/[a-z_-]+/[a-z_-]+/start[3-5]\.html$","【纽约_时代广场_三星级酒店】new york_times square酒店预订(预定)_价格查询_艺龙旅行网",,"纽约,时代广场,三星级,酒店,预订（预订）"
"酒店详情页","http://globalhotel.elong.com/usa/new_york/132479.html","^/\d+/$","【希尔顿纽约酒店】hilton hotel酒店预订(预定)_电话_地址_价格查询_艺龙旅行网",,"希尔顿纽约,酒店,预订（预定）,地址,电话"
